1.5,0.0,0.0
1.4998238156060004,0.026179522082289776,0.0
1.4995034712058872,0.052363815070056365,0.0
1.4993471143439183,0.07857745263720083,0.0
1.4996536106755756,0.10486599601411736,0.0
1.5007080104993098,0.13129493818123295,0.0
1.5027772247176785,0.15794825097862725,0.0
1.5061059749638617,0.1849265608091788,0.0
1.5109130783724574,0.21234498519722492,0.0
1.5173881222801902,0.24033066850244697,0.0
1.5256885780950333,0.2690200604768883,0.0
1.53593739676711,0.2985559859997734,0.0
1.54822112083943,0.32908455815053705,0.0
1.5625885400690813,0.3607519897192833,0.0
1.5790499092163055,0.3937013602546072,0.0
1.5975767379326884,0.4280693967758112,0.0
1.6181021538773641,0.4639833263107227,0.0
1.6405218313905645,0.5015578574588468,0.0
1.664695469395711,0.5408923462363499,0.0
1.6904487938207706,0.5820681985646994,0.0
1.7175760518583627,0.6251465579649071,0.0
1.7458429579470178,0.6701663223757081,0.0
1.774990044569155,0.7171425286022525,0.0
1.8047363649304367,0.7660651368106373,0.0
1.834783489403451,0.816898240812907,0.0
1.8648197333658811,0.869579722747073,0.0
1.8945245508040252,0.9240213632652229,0.0
1.9235730258355037,0.9801094106241934,0.0
1.951640393162065,1.0377056042557864,0.0
1.9784065184093527,1.0966486406074636,0.0
2.003560270342582,1.1567560614199288,0.0
2.0268037190451573,1.2178265372728347,0.0
2.0478560972743716,1.2796425123074013,0.0
2.0664574663108466,1.3419731696419528,0.0
2.082372032627517,1.4045776712417357,0.0
2.0953910675363336,1.4672086209862318,0.0
2.105335388530276,1.5296156954819353,0.0
2.112057368217047,1.5915493838694044,0.0
2.115442444421743,1.6527647755289432,0.0
2.11541011309379,1.7130253332425955,0.0
2.1119143939579352,1.772106589048092,0.0
2.1049437672657367,1.8297997007330309,0.0
2.0945205883972977,1.8859148086580182,0.0
2.080699995298033,1.9402841353419775,0.0
2.0635683316803024,1.9927647739510288,0.0
2.043241116448051,2.043241116448051,0.0
2.019860596794647,2.091626877611968,0.0
1.9935929287694218,2.1378666773387938,0.0
1.964625034707384,2.181937150492758,0.0
1.9331611916820606,2.223847560976761,0.0
1.8994194089999812,2.2636399045188984,0.0
1.863627655648663,2.301388492800618,0.0
1.8260200004955736,2.337199019851511,0.0
1.7868327288874752,2.3712071199719893,0.0
1.7463004991088216,2.4035764346831687,0.0
1.7046526009325005,2.434496214209512,0.0
1.6621093762610029,2.464178486643619,0.0
1.6188788586524765,2.492854835099089,0.0
1.5751212136804391,2.5207208656778537,0.0
1.5308562915859054,2.5477727165136246,0.0
1.4860732944683843,2.5739544497905067,0.0
1.4407653047151197,2.5992094138442603,0.0
1.394929497311696,2.623480822886361,0.0
1.3485672982372592,2.646712346901142,0.0
1.3016844873561702,2.6688487049505323,0.0
1.2542912449121693,2.6898362550486965,0.0
1.2064021414338704,2.7096235737772676,0.0
1.1580360715630305,2.7281620189010103,0.0
1.1092161330109784,2.7454062684127343,0.0
1.0599694525253498,2.761314829683264,0.0
1.0103269614006376,2.775850512714453,0.0
0.9603231236841101,2.7889808618870164,0.0
0.9099956208058336,2.8006785410556883,0.0
0.8593849968909294,2.810921667366681,0.0
0.8085342694873232,2.819694089750449,0.0
0.757488510857436,2.8269856086696405,0.0
0.7062944053324767,2.8327921343705356,0.0
0.6549997885090781,2.837115781588297,0.0
0.6036531742765865,2.8399648993838715,0.0
0.5523032757969393,2.8413540355347,0.0
0.5009985266162208,2.841303835653831,0.0
0.44978660806701826,2.839840877963686,0.0
0.3987139890240455,2.8369974453927225,0.0
0.34782548390335644,2.8328112373868355,0.0
0.29716383455010137,2.827325024523966,0.0
0.24676932134426124,2.820586249681828,0.0
0.1966794084721036,2.8126465801270766,0.0
0.14692842786800095,2.803561415462334,0.0
0.09754730583225694,2.793389356878532,0.0
0.04856333578192129,2.7821916436079435,0.0
1.6961551434924313e-16,2.770031562852833,0.0
-0.0481231573786049,2.7569738397712777,0.0
-0.09579060456097985,2.743084014331831,0.0
-0.1429908425609853,2.7284278119995844,0.0
-0.18971637171188857,2.7130705152860206,0.0
-0.235963604692472,2.697076343183055,0.0
-0.28173272721525194,2.6805078454079787,0.0
-0.32702750819430576,2.663425318211729,0.0
-0.37185506185665146,2.6458862482501266,0.0
-0.416225564877128,2.6279447906894435,0.0
-0.46015193219469747,2.6096512873177495,0.0
-0.5036494557007853,2.5910518299667364,0.0
-0.5467354104711454,2.5721878740206128,0.0
-0.5894286336357494,2.5530959062055225,0.0
-0.631749081341083,2.5338071702216003,0.0
-0.6737173695514848,2.514347453107798,0.0
-0.71535430465708,2.494736934524872,0.0
-0.756680410002657,2.4749901004128447,0.0
-0.7977154545225466,2.455115721734317,0.0
-0.8384779896603142,2.435116898263241,0.0
-0.8789849006686762,2.4149911666287522,0.0
-0.9192509782255831,2.3947306710845466,0.0
-0.9592885160685654,2.3743223947545333,0.0
-0.9991069400440626,2.353748448413735,0.0
-1.0387124735951372,2.33298641320769,0.0
-1.07810784427418,2.3120097331016214,0.0
-1.1172920353722156,2.2907881522896036,0.0
-1.1562600862091346,2.269288192290339,0.0
-1.1950029440362953,2.247473663015841,0.0
-1.2335073698715135,2.2253062017274625,0.0
-1.2717558999243297,2.2027458334944208,0.0
-1.3097268635844248,2.1797515465468535,0.0
-1.3473944582467192,2.1562818757707856,0.0
-1.3847288805413893,2.132295487527874,0.0
-1.4216965128344223,2.1077517589989876,0.0
-1.458260163173092,2.0826113453470816,0.0
-1.494387986172875,2.0568486063376716,0.0
-1.5300812753655257,2.030486433132173,0.0
-1.5653514134809354,2.0035584431265314,0.0
-1.6002114359354915,1.9760965520916107,0.0
-1.6346757852902294,1.948130739846392,0.0
-1.668760048950751,1.91968883954553,0.0
-1.702480682760122,1.8907963525283404,0.0
-1.7358547232938237,1.8614762904088507,0.0
-1.7688994917953205,1.8317490458027867,0.0
-1.8016322927903032,1.8016322927903035,0.0
-1.8340701104863313,1.7711409179058195,0.0
-1.8662293061014377,1.7402869821318108,0.0
-1.8981253192700387,1.7090797140548721,0.0
-1.9297723766469264,1.677525534023273,0.0
-1.9611832107705511,1.645628108828644,0.0
-1.9923687921557296,1.6133884361237314,0.0
-2.0233380774641536,1.5808049574864789,0.0
-2.0540977764499706,1.5478736987510187,0.0
-2.084652140198512,1.5145884359516135,0.0
-2.11500277297101,1.48094088496874,0.0
-2.1451484697386083,1.44692091273019,0.0
-2.1750850812377736,1.412516767606435,0.0
-2.204805408108499,1.3777153264509379,0.0
-2.234299125389531,1.3425023555742908,0.0
-2.263552738343897,1.306862782807763,0.0
-2.292549570276366,1.2707809777083456,0.0
-2.321269782685392,1.234241036884614,0.0
-2.349690427768587,1.1972270713815463,0.0
-2.377785532976364,1.1597234930530183,0.0
-2.4055262169861615,1.1217152968732702,0.0
-2.432880836153026,1.0831883361927446,0.0
-2.4598151601844336,1.0441295880288868,0.0
-2.486292575491212,1.0045274055976867,0.0
-2.512274314385352,0.9643717554357938,0.0
-2.5377197080321245,0.9236544366344115,0.0
-2.5625864608211018,0.88236927990294,0.0
-2.586830943600696,0.840512324400621,0.0
-2.610408503026148,0.7980819705156652,0.0
-2.6332737841033005,0.7550791070312569,0.0
-2.655381062871925,0.7115072113934293,0.0
